salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
TA001,SDC002,APPOLINAIRE,2025-11-19,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,d621ddc7-cc2d-474b-a726-bb80e760d500,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-178,Tartina 7 Kg,13300,45.0,598500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,7.0,Yes,,False,a227dd26-86d5-4a07-8f1e-c4f7ad52091d,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,c8371857-0a40-4773-ac13-3c3dc2f6c3d8,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-194D-,Tartina 400g x 24 Boîtes,31000,0.5,15500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,,False,39657b16-430c-4462-8e6a-cbe849b5c6e0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-0174-,"Choconut 9,7kg",16600,20.0,332000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,f21a9bd1-bbe8-4816-ab6e-eef0ee95237d,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,64b8c7b6-4afb-4880-883c-a2666025738e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,658bf133-703e-466e-a7a3-caff05d0a5af,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-05A-,Kola Ginger 350G (12*50*6g),10350,6.0,62100.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,51a1babc-00c2-4e57-ae8b-fbd9ea446d55,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,9ea6feae-4b31-41dd-a4e2-575e1c64c9d7,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,d620cd5c-c7d4-4f6b-a584-1e0218063b83,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,6.0,405600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,184fd141-f035-4149-b993-ecd2f753571a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-0022B-,Mambo Noir 90g (100*2*45),67600,5.0,338000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,345e7433-cb4b-4637-bced-c2b70352e380,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,20.0,667000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,6e93ceb7-4493-4890-88db-59bd6c56474b,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,5.5,204050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,8ec695bb-2363-4116-b633-0a561ee58a80,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-079+-,"Tartina Seau 9,7 Kgs",16800,65.0,1092000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,62f23195-1688-44c2-831c-adc3ac7b97fa,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-172A-,"Tartina 4,7Kg x 1",8750,30.0,262500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,67116a6a-85ed-4530-a9f6-5bc68592fe51,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,dbd81d7f-9218-4aba-b356-5897c2785cfc,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-178,Tartina 7 Kg,13300,45.0,598500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,7.0,Yes,,False,fa6f6e98-3362-46b5-aaad-4a62218a98a0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-194D-,Tartina 400g x 24 Boîtes,31000,4.0,124000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,,False,5a468aaf-7e62-4e5c-b199-952da9375d71,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,1f12e3fb-93d4-48ac-8c45-a09c78bf480c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-185A-,Matinal Stick 9gx10x5x4,7300,70.0,511000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,ee0cb875-0668-4ac3-9002-2259b0f55db0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,a9c472aa-49cb-49be-a65e-c053e5533b96,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-118A-,Big GUMS TF 180g (26 Sachets),13450,4.0,53800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,9ec261e6-d5e2-4d11-ae23-ac27db8d553c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-24,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,6.0,80700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,e985e761-ad6e-42a1-b629-d6842ab7a206,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,4be0c130-670d-4604-885b-deae3db7c269,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-172+-,"Choconut 4,7KG",8600,10.0,86000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,d7458885-f69c-43aa-ac07-098f4752fde1,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,7d4ecc46-6d72-438c-9cb6-ee8a074bd8c0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,0d501bb1-d0f9-44d9-9ce1-871054befb72,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,3d38fd54-86eb-461b-88d9-c1bc5efe1c94,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,3252548d-0eb0-401f-b3c7-671544897e87,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,0310b90a-3c38-445d-bef1-a5e92bad4074,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-25,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,c4be8b06-ba51-4798-b62b-8de73443ac11,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,0bbd5bc8-2e60-422d-b44e-fccb3c6df9a8,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-172A-,"Tartina 4,7Kg x 1",8750,15.0,131250.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,9ecd6399-63a2-44d5-bf18-11a1f649a100,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5.0,238500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,48608838-bda7-431f-be9d-c707463bdce9,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,c6a915f6-a0ac-42c7-9e40-53b9d870321f,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,ca16367d-ba39-45bb-bb68-e7eb066b916c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,f9c0bd98-3f46-4145-9fd6-6d21bf93a5d7,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,8f33ba3b-a8bf-46b2-8343-b3daf1e6d06c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,b24924b8-4209-4afc-9a89-16ec4934cd36,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.5,101400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,43cb695f-bc67-42a9-ae69-b6c9b1ab30e0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,0.5,32400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,e9c58a43-f348-4b43-97fb-36758da37652,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,860f00a5-6b04-4aa8-8d0e-03da311c9ab6,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,2147ca2d-7a44-4d29-9b9c-d7935ebc0058,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,102.0,1713600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,8004d694-b345-4b47-b285-97a7efce6dde,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,3e22f93b-b902-402c-8c30-036d6727abe1,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-172A-,"Tartina 4,7Kg x 1",8750,15.0,131250.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,dd2ee503-0f1f-414e-911d-c6309c32dd20,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,d988030b-346c-46e2-82fb-7498c364b5cf,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,2c2c6c70-b8e4-48d0-873e-fe891529ee6e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-172+-,"Choconut 4,7KG",8600,10.0,86000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,232e3e12-c37e-47dc-a0c9-77637d82218b,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,006ffd54-3037-426f-809b-d57b1e7d6770,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,289cc446-2cca-4d6a-ac8d-c22901b08ec0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-44A-,Matinal 760g x6,21000,2.0,42000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,180c8fee-7862-4ee1-b46f-6a5677c652c3,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,1cc31b14-6d1b-4770-bd14-31effd37b5ef,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,7.0,118300.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,b259ad91-113b-458d-877a-8dbe680976a0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,7.0,72450.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,e0322de2-debb-4760-a192-c9a9459bc160,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0008-,Kola Supermenthol 12*50*6g,10350,6.0,62100.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,56af683d-0dc4-4317-94d9-d5db2c5043a4,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,6.0,80700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,d583beba-7f24-4d21-b7e7-b038dc98dd87,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,7.0,94150.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,fa73767b-ba2c-4aaf-a003-c216e536c05c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,0.5,33800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,9149c96f-6b2e-4b3f-95a8-91af47f43824,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,0.5,33800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,92bcb1d1-5f5f-4a55-ab5c-7b7706b95e92,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,64b67a70-5c99-4ac6-9ae6-11bb5d8c7442,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,58b3c0af-69cb-4c21-8173-67b33b583c8f,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,d4f4cfd3-f207-4c04-94d6-c392148b6dd0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6.0,200700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,5363b2c5-832e-4a59-aa83-4d68be2a02d6,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-170A-,"Tartina 1,2kg x12",32100,5.0,160500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,acf88409-24a8-423b-9039-503149446e54,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-44A-,Matinal 760g x6,21000,10.0,210000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,35c6e134-0c17-40fd-a327-25ccf81e97e8,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,4.0,41400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,6b7b46e6-ef68-4bc9-a5b9-1d86e2373ba1,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,da7d12c2-2e52-4269-aea8-039fc0b5e457,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,93266dc4-18d6-4841-bb35-e8988ab2616e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,4.0,53800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,e00ca7b1-4536-4800-85b5-7c319631f1f8,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,9961c0d5-569d-4e45-b552-e90224cde53a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,65.0,1092000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,17f84ad6-b57a-406c-9a10-00b4f4ffaffa,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,3b14b195-1e4f-4b48-b7fd-579abdfca43c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,0.5,16725.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,da3f611f-4c6b-4eed-b339-f5ac89ca338c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-170A-,"Tartina 1,2kg x12",32100,0.5,16050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,3d68061f-1c2e-4840-9e89-d83c05f35edd,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,1.0,24100.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,9.6,No,,False,11c53ee1-68e6-4fab-aa43-09a9ff05228e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0174-,"Choconut 9,7kg",16600,40.0,664000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,4822060e-6c11-4c40-ae19-ac94475ed88a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,0.5,16050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,25b7e978-5cb1-47a9-9e01-4e291c0bb0fc,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,91f97b83-6aa9-4e7c-bac8-81a39f6a0507,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,c2de8818-5e4b-4bc0-b79c-1fe1de7b4c67,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,d7fa320a-1b83-4707-8f07-a23311ab3acc,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,4.0,270400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,bebeb2e2-3ef5-4ca3-8db6-416861218384,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,4.0,270400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,6c32c847-6409-44ce-893d-9bbab74249ef,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,4.0,133400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,08def6f3-958e-4667-94a6-0b93741ec543,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,3.0,111300.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,986a977c-ac32-44fe-b01b-7ab5f2622330,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,a09946d7-136d-4224-a999-2c02b25f7970,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-172A-,"Tartina 4,7Kg x 1",8750,20.0,175000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,b5c85b5c-aa0b-48db-b371-77ecacdb15b3,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-12-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7.0,234150.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,0814ced2-2b1c-44ac-8371-ba3cd44cae4f,Yde_Nord
