salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
DJ001,,,2026-03-16,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,d9326da5-90ab-4a8a-89ec-1319c21d9f1f,Yde_Nord
DJ001,,,2026-03-16,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,1696be82-979c-49eb-b665-d50b7127c272,Yde_Nord
DJ001,,,2026-03-16,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,3f77674f-815d-435b-bac2-88902c32cf6c,Yde_Nord
DJ001,,,2026-03-16,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,False,8976d768-5ff1-46e5-9785-31220fd4bb20,Yde_Nord
DJ001,,,2026-03-16,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,5c4c32bf-544b-443a-aa34-2c0bc20f4e34,Yde_Nord
DJ001,,,2026-03-16,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,16f7b1b6-595f-4494-b55c-cefb143b0da2,Yde_Nord
DJ001,,,2026-03-16,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,1f9c7c24-b2c8-46e4-98cb-5e3b6b85c13d,Yde_Nord
DJ001,,,2026-03-17,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,20.0,269000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,0d521a7b-c76c-444f-ac08-f53ff9ad2636,Yde_Nord
DJ001,,,2026-03-17,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,836f4928-6e25-402f-bff3-5f3322a0c334,Yde_Nord
DJ001,,,2026-03-17,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,cea5f296-baf3-4670-a4da-dce6186b80ed,Yde_Nord
DJ001,,,2026-03-17,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,40bcb6cc-b66e-4ee4-9ae3-18be70427982,Yde_Nord
DJ001,,,2026-03-19,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,False,624f26eb-6fb7-43ed-a0b5-27ccd68ef26a,Yde_Nord
DJ001,,,2026-03-19,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,130548fd-baf5-4c2b-98c8-4f487ea72315,Yde_Nord
DJ001,,,2026-03-19,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,52378042-0201-4dd4-91cf-537dff729ed3,Yde_Nord
DJ001,,,2026-03-23,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,c9ee8a39-497a-47b4-831c-bccefddab763,Yde_Nord
DJ001,,,2026-03-23,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,beca24af-9320-4eec-a0c4-35b1a96fe4b0,Yde_Nord
DJ001,,,2026-03-24,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,3625099c-5c4a-453a-939a-b80b7700e69b,Yde_Nord
DJ001,,,2026-03-24,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,fba39f7b-100e-48d5-9d8e-dbf325f5146b,Yde_Nord
DJ001,,,2026-03-24,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,8169ff8e-441d-4a03-aa82-cc99d891444f,Yde_Nord
DJ001,,,2026-03-24,60-05A-,Kola Ginger 350G (12*50*6g),10350,6.0,62100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,4ea96c33-9c63-4d27-9628-8f64d50a55e3,Yde_Nord
DJ001,,,2026-03-24,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,1.0,13450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,3ec4ad6c-6a3c-40f1-8083-d9e077f3e768,Yde_Nord
DJ001,,,2026-03-24,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,47bfeaf7-0ca4-4658-a22b-fc8ef2f221be,Yde_Nord
DJ001,,,2026-03-24,60-118A-,Big GUMS TF 180g (26 Sachets),13450,1.0,13450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,5e647dc6-2504-4a52-bdad-52a50619fe8f,Yde_Nord
DJ001,,,2026-03-31,60-0174-,"Choconut 9,7kg",16600,25.0,415000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,3ad9da25-6b0c-43c5-b3e5-5c35ac791dbf,Yde_Nord
DJ001,,,2026-03-31,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,dfbf03d5-6911-4357-9ee9-2349cde3334b,Yde_Nord
DJ001,,,2026-04-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,68b08705-2f6e-44a7-88f0-66c44092c43b,Yde_Nord
DJ001,,,2026-04-12,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,0.5,32400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,False,300b2775-0a0d-4cd2-a160-16f82606067c,Yde_Nord
DJ001,,,2026-04-12,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,4efccf92-9fb8-4ad8-a1bf-89acafc4582a,Yde_Nord
DJ001,,,2026-04-21,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,54300f14-a5e5-4336-b4c7-d8b7abb730d1,Yde_Nord
DJ001,,,2026-04-21,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,3eeb4703-fd4c-421d-b626-0d2629cc7aa1,Yde_Nord
DJ001,,,2026-04-21,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,275e83ea-c067-4291-9463-2b8b25b5d58e,Yde_Nord
DJ001,,,2026-04-21,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,40822212-5178-4e9b-9017-11a790b337dd,Yde_Nord
DJ001,,,2026-04-21,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,be215dac-8cda-4b75-b5d8-5256d8794415,Yde_Nord
DJ001,,,2026-04-21,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,1653d61d-4520-4ff8-9860-372af83a0615,Yde_Nord
DJ001,,,2026-04-21,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,25.0,336250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,de11ac20-b121-480c-8889-800b54a63ec2,Yde_Nord
DJ001,,,2026-04-23,60-118A-,Big GUMS TF 180g (26 Sachets),13450,8.0,107600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,7c4fe7fc-c49a-4f09-befd-aa5e2fa3b3a4,Yde_Nord
DJ001,,,2026-04-23,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,7.0,94150,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,2a43edfe-96b9-4cde-8d85-7a868725c2f7,Yde_Nord
DJ001,,,2026-04-23,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,770907c8-b938-4864-8802-310215776b17,Yde_Nord
DJ001,,,2026-04-23,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,b50ccbbe-ca52-4587-a647-f698da9a5b92,Yde_Nord
DJ001,,,2026-04-23,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,c69a1bbd-0424-45b6-8ba4-6a1d2070a229,Yde_Nord
DJ001,,,2026-04-23,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,b5c68e07-4853-4cc9-8686-00d62cbd3472,Yde_Nord
DJ001,,,2026-04-23,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,797680da-e39f-4b7d-8428-a45f5c3fa7b5,Yde_Nord
DJ001,,,2026-04-23,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,ad859aa9-c23e-475a-a8c9-c501839a2c3e,Yde_Nord
DJ001,,,2026-04-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,b1dabd9a-accf-474c-baee-02c0eeb752c0,Yde_Nord
DJ001,,,2026-04-25,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,a889e12b-a368-400a-ac2f-97d522c61a5f,Yde_Nord
DJ001,,,2026-04-25,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,d42c6b6b-3850-40fa-a1c6-e9cd2d507dba,Yde_Nord
DJ001,,,2026-04-25,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,c651933f-40b5-4347-b222-94c88330a9ff,Yde_Nord
DJ001,,,2026-04-25,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,fd940a4a-e697-4112-aace-861627593285,Yde_Nord
DJ001,,,2026-04-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,81c2de97-8330-4b82-9364-e809caca238d,Yde_Nord
DJ001,,,2026-04-27,60-0174-,"Choconut 9,7kg",16600,27.0,448200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,33e4e92d-52ef-4699-8c31-8d2353ad526e,Yde_Nord
DJ001,,,2026-04-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,29.0,487200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,b2018fab-5723-473c-a29e-d82c0a457429,Yde_Nord
DJ001,,,2026-04-27,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,11.0,147950,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,5cb88c84-8c68-480c-9877-1b94756b7c4a,Yde_Nord
DJ001,,,2026-04-27,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,40c0d794-ea0b-4ef5-8891-fcd9b087c3e4,Yde_Nord
DJ001,,,2026-04-27,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,062b953f-6e3a-4673-bb6d-c34955709390,Yde_Nord
DJ001,,,2026-04-27,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,9031d15e-8579-4343-b169-0feccd361012,Yde_Nord
DJ001,,,2026-04-27,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,1cf97781-ce6d-4872-b510-c9e5da9c7e55,Yde_Nord
DJ001,,,2026-04-27,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,a58de0e6-1433-4270-ad64-240554d6b810,Yde_Nord
DJ001,,,2026-04-27,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,458bf38a-139e-4fce-bc3b-85b113961da1,Yde_Nord
DJ001,,,2026-04-27,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,46d4d4e4-c6e0-427c-9097-99f16bd83353,Yde_Nord
DJ001,,,2026-04-27,60-0008-,Kola Supermenthol 12*50*6g,10350,7.0,72450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,2bfacc9b-181a-4916-b27b-5a9dc7fdd120,Yde_Nord
DJ001,,,2026-04-27,60-05A-,Kola Ginger 350G (12*50*6g),10350,7.0,72450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,a18bc5d0-ab54-4360-8324-6e3472f6694a,Yde_Nord
DJ001,,,2026-04-27,60-118A-,Big GUMS TF 180g (26 Sachets),13450,1.0,13450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,2e59867f-fc98-4a7d-b44b-f51a31dc3b8d,Yde_Nord
DJ001,,,2026-04-27,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,90e44aa6-9c30-4fd3-b67a-1301c913224e,Yde_Nord
DJ001,,,2026-04-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,13.0,218400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,3a32e8e8-a6e8-4b69-b415-e3bc9dc313c5,Yde_Nord
DJ001,,,2026-04-27,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,fc11e033-7be1-4d0d-b672-4737eb73f2a7,Yde_Nord
DJ001,,,2026-04-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,14.0,235200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,06201477-9aa8-4c64-bb43-0407d44e2231,Yde_Nord
DJ001,,,2026-04-27,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,0c45e61a-4d02-4339-b8fe-e788f9f1ab7d,Yde_Nord
DJ001,,,2026-04-27,60-0008-,Kola Supermenthol 12*50*6g,10350,3.0,31050,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,e5d58509-d31d-4011-a2c9-2ee0d72c2abd,Yde_Nord
DJ001,,,2026-04-27,60-05A-,Kola Ginger 350G (12*50*6g),10350,3.0,31050,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,51c52b58-c0d1-4d83-b53e-b0c0136c4206,Yde_Nord
DJ001,,,2026-04-27,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,762e0ebd-9bda-4ad7-8668-2d22c31597cb,Yde_Nord
DJ001,,,2026-04-27,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,7.0,118300,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,dd1d6842-575f-4913-abe2-1fe7bdc69295,Yde_Nord
DJ001,,,2026-04-27,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,2516583b-e769-4ef9-9273-b106394d67de,Yde_Nord
DJ001,,,2026-04-27,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,375e2e86-3f65-4012-8a0f-c58963aa7d44,Yde_Nord
DJ001,,,2026-04-27,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,c0b1b2d7-8640-4138-9ea6-9680169a7e90,Yde_Nord
DJ001,,,2026-04-27,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,9.5,No,False,8fe12d68-3078-4c8e-ac43-9f1922d07650,Yde_Nord
DJ001,,,2026-04-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,31f8eed6-dbdc-4921-9319-a11e8e7a9ca6,Yde_Nord
DJ001,,,2026-04-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,12.0,201600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,4e7c0dbf-0264-409f-aa35-cb73ca8c367b,Yde_Nord
DJ001,,,2026-04-27,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,6422b812-6dde-45d0-8f01-d932f1a8134c,Yde_Nord
DJ001,,,2026-04-27,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,204680d1-e4e9-4dde-af44-da72d3bd7973,Yde_Nord
DJ001,,,2026-04-27,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,2f6b802a-321f-4f96-b9c0-b59b377c47cc,Yde_Nord
DJ001,,,2026-04-27,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,False,c5194898-1244-4b5b-bf4f-251b7f4497ae,Yde_Nord
DJ001,,,2026-04-27,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,False,9bfbb253-4629-4ec4-a23f-1d81095a4466,Yde_Nord
DJ001,,,2026-04-27,60-118A-,Big GUMS TF 180g (26 Sachets),13450,2.0,26900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,39d526cd-6978-403f-8fc2-7023d5dbfcc9,Yde_Nord
DJ001,,,2026-04-27,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,2ad236ef-bca5-4c27-8389-f5e8930299a7,Yde_Nord
DJ001,,,2026-04-27,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,0b29f0d9-6f65-4a49-8428-08253aeded85,Yde_Nord
DJ001,,,2026-05-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,de300d5c-1feb-4f91-b355-61142772c2ef,Yde_Nord
DJ001,,,2026-05-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,a30a3c29-8a4e-451a-a0a9-e49c846837ce,Yde_Nord
DJ001,,,2026-05-04,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,1.0,37100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,184d0d39-6fb2-4972-b24f-d2869a9bbac7,Yde_Nord
DJ001,,,2026-05-04,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,4e0101f2-060b-4f09-a4c9-dbccd9bd83c1,Yde_Nord
DJ001,,,2026-05-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,False,f768c2e4-5a15-4a96-840b-1558647eaa7a,Yde_Nord
DJ001,,,2026-05-04,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,9.5,No,False,d1d76bc5-7303-4597-a896-95d9c702b472,Yde_Nord
DJ001,,,2026-05-04,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,1.0,24100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,9.6,No,False,63723dfc-e690-4163-ad0a-f254168ffc8f,Yde_Nord
DJ001,,,2026-05-04,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,False,6f3456c6-c506-4fe6-ba9c-b161b8163234,Yde_Nord
DJ001,,,2026-05-04,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,999e3d3a-db95-4710-a5db-a8e1b21a4afe,Yde_Nord
DJ001,,,2026-05-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,ad50a064-3857-4844-9def-7f6d6c914e01,Yde_Nord
DJ001,,,2026-05-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,8.0,107600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,4a42c8da-3da2-4a83-8050-e9b8cd098b1e,Yde_Nord
DJ001,,,2026-05-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,2.0,26900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,0f07cbf4-b97f-4244-bdda-8b8282a3e1ee,Yde_Nord
