salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,d30dd1de-7878-4f32-85a5-dc3f52a7978c,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,4fdd151f-b764-43eb-8fab-786904ef0f87,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,35ccdce2-93cb-460e-a4f1-3a2c49d061c0,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,82345717-7da1-49d1-b765-8a96b1f2c9e1,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,380104e4-e2cd-406e-8060-e8dc6048d7d2,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,dac35b41-7dc7-4da1-b1e7-0d682b1d4b45,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,d96101a9-3300-4559-ba76-9ca9896fb46a,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,d6d10fe2-6758-4318-9a05-6a3f2ed65dc9,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,6b1ff63d-22a1-413b-9542-9c3e048f1993,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,59afb845-398f-4600-982d-7a50445f59dc,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,a0a00715-4945-4e7e-9a13-f9a8275d14e0,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,a9a46928-55a5-48ae-84a1-bdc8ab6bf13a,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,87f213e1-be2f-4051-8240-48fa062c4ea6,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,318a5113-6136-4183-9618-c75c78919ad0,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,e21831e8-e962-49ed-b2fd-6ac8e47fb719,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,8bfcd666-2656-4be7-b07e-44a476711b8e,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,eb305f12-dedb-4d6d-8947-9c19f327308e,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,ada26bd2-f855-4292-906b-9679e5111348,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,0373ead5-78c7-46b9-b3d6-b03edecc9a72,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,fd10b7c3-0a6a-428a-b383-60505b82a7c1,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,054a7e4d-6700-407e-97c7-40b86e71ceec,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,c2461633-7838-49af-83bc-ac881109b33e,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,ce8eb7cd-9264-4a9a-91c6-1bf54956b40e,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,41842f6a-7d68-4190-ae67-2160c91f4c74,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,27e295fd-6a9f-48d8-a35a-bd6686550221,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,9c1bbe36-6fbc-44d8-9336-2955d81360f5,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,f8027612-cacf-44f9-93ce-33a6bd015966,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,edf2765a-3870-4800-aea3-9fcdd7efa292,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,ce65933f-54a5-41c3-9697-5404b471d421,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,8a22fa61-b5b5-48f7-b987-c10c5f9bd234,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,bad4ca7f-7fa6-4a12-bd98-9e2839f45b79,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,25.0,336250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,2b66e399-928b-4367-bd4f-5cc24f873a73,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,74f66de0-157d-4f3a-84cc-f7f8091bc433,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-170A-,"Tartina 1,2kg x12",32100,3.0,96300,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,7ebcaea5-adeb-4478-9881-f4655f5734cd,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Slap,9.0,No,,,3f4b7861-dccd-4cd5-8a18-cd16392db781,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,5138af88-95ad-468e-a73c-5d47329bba52,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,efd0a5ec-9d87-4f19-8fc6-e9d65cfa2e7f,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,d6d8afbf-1875-40d8-9596-0af496212dfb,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,48dd827a-c61d-460b-b38d-865d3272cba0,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,9d9e12a1-9298-4146-89ca-5f082301a770,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,f0e6dd01-1f2b-40f8-9527-2b38b7ef4631,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,25.0,415000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,e5541498-5fec-40f3-81b9-dd4cad92b10e,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-172+-,"Choconut 4,7KG",8600,15.0,129000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,fb460472-aee9-4841-94cb-5b91e064e688,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,dca8ebbd-cb63-4091-903b-bfee218fa758,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,5.0,160500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,f2316306-b32b-4970-8c82-9af018f9a9d0,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,373985c8-7545-4c1b-a177-12ba88003268,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,dc40964c-af55-4dc3-81c4-18106902aae9,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,4e3728e1-1b96-4383-83cf-cfcf8eb20b8b,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,efd9f526-7507-4906-89b8-c75ce340149a,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,544b63f6-106d-445f-b9ab-4ceabbf927ed,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,d5e8ad6a-f6d9-4d46-bd73-4f6d62e28fe0,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-14,60-0174-,"Choconut 9,7kg",16600,33.0,547800,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,6093cd0d-f085-47b1-a376-49d4322c919d,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,d877f8ad-5c55-4ad1-bab2-ff6157565075,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,f11b61e8-bb4d-44f2-bd85-174d104ad63c,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,d447e434-e75a-4d2a-b84f-74883dd97f09,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,5e21e3d7-2040-4faa-8833-75bdc248dc27,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,c09d6866-1994-4c14-bffa-3e7f87eef34d,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,8ef2cc43-3e85-4ab9-827d-20290883ad83,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,647de1ce-a3e4-4763-8d23-b667b2b90884,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,0365238a-9fb7-4cc9-b997-14a9dbf7ebf2,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,301fd43a-746a-4385-b837-759af478fc85,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,95c27867-28ff-4a20-a794-758496a92a9c,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,0adb8f7d-7687-48c7-b458-edcdbe2c85a5,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,a09e2817-e200-4670-aee4-e83938884ed8,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,d23fb9ba-5dbe-41bb-b3f4-16b79c60741b,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,45.0,3042000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Slap,9.0,No,,,97bce224-4bb4-48c2-8371-0dca14ac7482,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-17,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,d4dcb85a-278d-41e9-968f-1655e4747b38,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,078f7a16-93e1-4fcf-a5c7-d5824b5bed66,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,0079520c-ffb0-4859-8c4f-aae4375623e9,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,a2a9a601-ccfe-4e13-8b51-c54bd94b248e,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,e0e3cc98-e7a7-4286-9a18-80325ddbf588,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,3b9397cd-e91e-4276-ad96-28ea5b3a4b15,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,213d8061-1969-4f0b-9034-bfcc3a87fc69,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,9e7b2c8b-f3ce-42a9-bbc9-7f1e6a4e99cc,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,50a4339c-4851-485f-9b3c-501ce650a8e4,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,781b2e0e-5712-48d5-bfff-de5d76968f87,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Slap,9.0,No,,,26c7d530-f33d-4ae4-8396-e226cae95c37,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,56638cad-6b81-4b08-8a99-dcd148fea1b3,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,ae7810b4-f230-470c-83b6-bf2982e810b3,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-179,"Tartina 1,8kg x6",29200,1.0,29200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,,,6bb88749-c1aa-4c80-8599-28464da60ad7,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,9b0ae48f-c18a-4666-a712-81e33e0e2683,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,1b58bf18-af8e-4333-8154-8cc945b49575,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-18,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,b00b557b-1017-4860-81c3-e1228f6d2773,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,7a285143-fa23-45d9-a7d7-f53a8a071c30,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,62119a94-3eb9-46b2-a56e-7f587ee292a8,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-18,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,f3417d53-8e77-4a97-853d-5ead040cbb6b,Yde_Nord
