salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,d578eebc-59a2-44e5-a771-49e918d5feee,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,60ed9c0f-57a0-48b1-8a2c-725fa0315268,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,ca0b5940-4e31-47c0-b515-aa3c8bab5b7c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,413f0ca4-be32-4136-b2ed-cd58806a750c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,29464880-85e6-4182-a089-c89f47fa7c71,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,016aa744-7c40-4487-8128-8c15802f40a3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,b804bdb9-0b90-4fe3-96cd-9278a850b9e2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,60.0,1008000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,6ee5f2de-48c1-45b6-be8c-94b3c5ee774c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,6a10407d-1779-4299-ac47-2924e290f598,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,4201a4a3-cdee-4e76-9b49-5c571f235afb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,5a7e147c-896f-4bb5-aff5-ac4cbf6d11cb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,2138f912-7c4c-452a-9208-6764d150b17e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,8.0,135200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,562a83e0-ed3f-4dda-975e-b2b07f8178c0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,17778090-cce4-4729-a7b4-713974b6fcb5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,8.0,107600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,8b0844e2-3d9e-43c8-82a5-03f5e5c09231,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,24c7afa9-5b36-436e-8519-d705cf6232c0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,30.0,219000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,cb2d520b-e068-4fbf-aa5e-f448890d774d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,72af2bb1-f390-46f8-8e3a-a80aa64c5572,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,c308686c-6d61-49dc-8581-df597838596d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,d181da79-66d6-4bc7-b963-405ef4580674,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,4.0,133400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,eb3c7260-5175-4690-aa5f-6ecfb71b663e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,8d5d47d5-40d0-420c-b7d4-81f2579f4dc6,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,19be950f-e328-4d4a-a705-6963610a8b06,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,d1411f2b-cd11-4422-b40b-e72003d97400,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-44A-,Matinal 760g x6,21000,5.0,105000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,7de1d6c7-d9bc-4f1d-ac12-fc9494638b02,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,010279cb-327c-4824-8d05-ac0cfcafbb50,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,0d788808-ff0c-41bb-9d4a-8d09f23132d5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-172A-,"Tartina 4,7Kg x 1",8750,20.0,175000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,2a66046f-8732-4f2e-90bd-e4083c5f7753,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,883babdc-1129-41cf-b650-923b1a2a4c06,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,7d239ca9-04f6-47ca-9415-7b1542e2f4af,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0174-,"Choconut 9,7kg",16600,100.0,1660000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,e69279c5-f4ed-44b1-9ad0-793a36acac04,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,cb0a6c8d-a13a-4b30-82a9-9ed284d23988,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,3ca61888-7db1-4806-b01e-7fd318daa6fb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,2047940b-b129-48c4-a631-363931b71eb1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,7849e30c-eb1f-45f4-bd4d-c73c02afc304,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,4b194e07-b161-4cc2-b985-c5e04e61c5e8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,bc772ab1-24fc-4e62-8a31-0ea65324ac24,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,03c8ba3e-052b-476d-91b0-ce57cc0e359b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,d27b0592-1aa7-4b50-ae9b-21fcea527c27,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,b8234ec4-5917-490f-a452-016a92f5b6f6,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,4b88901a-84f6-44a5-9573-3d469be96af1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,2890fbcb-83ca-4a5b-a417-d99dc7a474fa,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,d5f3b720-dfbf-4b34-8c7f-6de62c1c16d0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,c61bc46a-2dcf-4de3-b8c1-5b8d64d6ce0c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,999a07dd-291a-412d-90e1-80ba1538577a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,ffde2d8b-6768-4d62-a7b1-3b0977f320ea,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,3.0,31050,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,8b95867e-f4a6-416a-819b-d6724f77f225,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,3.0,40350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,690e2f8c-9214-4305-b85e-9df905f40c07,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,4f0fbc62-534e-47da-abb2-46db6c529775,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,6d2e2a10-16ed-49f6-8e77-e0c7da3d0829,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,095d0fc3-8383-4c0c-9db4-17d8ec2dec2f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,e4ba38a1-4edd-4e50-919b-e314baa03bf2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,46d3e51f-dc29-454e-8346-06aa8f81b2d0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,dd3ea2e8-ff19-4650-a718-8efcdc0fa30d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,832972ba-6daf-44ab-a950-9afa6b4ff05a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,fe7d1c45-2fc2-4742-bb5d-aa60f5eef548,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,76e28e2e-bf94-47aa-95c8-2d5c0d3673cf,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,0f660075-9f91-4dad-b7ef-d78fc21c5193,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,c556e6ea-ffa6-4079-a428-3d65cd194c1b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,875444e1-5049-4076-b3f2-00942093bec9,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-12,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,8ae3013a-6263-44af-a448-19a1cbb5d216,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,b477578c-da1c-4eb3-a381-b8101b597b72,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,9d624f85-68a0-4424-8f86-ac0ebde3d015,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-12,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,a1fc4e05-4ffa-42a9-b429-e15312c37218,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,612713b8-2685-4055-900e-779bd9ba76a7,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,305823c6-5b80-458c-8d67-6ec6fab67802,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,8.0,266800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,ac3575e0-b134-435d-b3d2-f84382fb2611,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,1639ff96-2ca3-43f3-814c-276062c75bd8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,b6930a40-4c3a-4df8-8176-ac7710fec718,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,874c3962-656c-468a-8fbd-263640d405e1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,0dd02eeb-dd6a-410b-8e84-de5c2a847298,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-0008-,Kola Supermenthol 12*50*6g,10350,9.0,93150,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,8cef1db7-7a72-4f38-8ab5-2b878dc56457,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,b37ea17b-2fa3-4f9c-9031-4084420beea4,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,2.0,26900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,0bf6d84d-2e2b-4186-9702-f20e95b47a5d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,e6509b32-9309-4444-8816-e4527c744c58,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,330d7d75-3a95-4f37-be55-142879aad2bd,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,36dd4523-ed9d-4275-8930-9d88302df300,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-12,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,65fa013b-bdcc-4518-aa84-345018014dd7,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,7.0,118300,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,75277335-385d-43a2-87d2-0d636cd209b3,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,6a5d1afb-ecbe-4a53-87af-0ed7bf365664,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-185A-,Matinal Stick 9gx10x5x4,7300,35.0,255500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,04bf4f92-61eb-4844-9ff2-24f272221d01,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,502e0367-5667-4db5-aa3f-a4c6ef9caaec,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,748092a0-9aed-4d1c-8bcb-061d9b67d1a5,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-172A-,"Tartina 4,7Kg x 1",8750,20.0,175000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,55b17bea-726f-41e3-95ac-bab0e020c595,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,8.0,135200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,815e27db-f901-422a-acb5-40972fb4e534,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,7.0,118300,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,9810ab72-2730-4a40-8c9d-d1f9fc7acb93,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,257fe86a-d329-45e7-8f17-7cd150fd6b5a,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-18,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,3.0,100050,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,c594ab0b-d38d-47f5-b8d6-8ca164b6e7f4,Yde_Nord
